input1_x,input1_y,input1_z,input2_x,input2_y,input2_z,p_x,p_y,p_z,p_c
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-272.0908,-641.39966,133.13733,123.11993
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-268.75714,-637.65735,134.21025,123.03566
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-265.26956,-636.54944,138.13548,125.8539
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-272.76086,-641.1677,130.41116,122.219
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-270.73346,-640.5193,132.0989,123.96403
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-260.65808,-639.84454,134.72552,119.46574
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-267.20236,-639.7616,131.27394,120.916504
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-267.15964,-639.5919,131.7001,119.54731
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-265.8537,-641.52594,137.28816,122.277504
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-268.77936,-638.9437,133.06009,126.57857
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-263.7664,-633.1903,134.56168,128.65045
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-266.40027,-635.0772,134.20566,130.72318
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-270.37198,-636.31836,128.82489,129.12138
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-258.74857,-632.7534,135.00922,129.20242
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-250.20604,-624.94855,137.17128,129.47336
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-269.7334,-627.99023,135.2268,139.68008
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-264.03076,-624.8984,131.02582,140.57652
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-265.7382,-631.9449,130.57153,143.35721
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-268.0357,-629.1036,128.46573,147.15028
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-276.74316,-623.4317,122.76221,152.37297
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-302.45898,-603.37634,116.93138,170.46484
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-323.75308,-568.94867,113.78353,181.55858
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-348.00314,-550.82306,107.10301,176.14476
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-338.72012,-526.6761,106.89677,179.33961
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-338.3724,-505.7098,103.56776,182.04253
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-342.72693,-495.9823,100.3574,176.60495
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-342.89227,-489.9076,98.060814,178.56985
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-338.98532,-484.36493,96.23954,180.19756
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-345.3192,-482.83154,91.65159,178.7989
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-342.1658,-477.6941,91.51449,180.03363
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-343.59137,-476.65607,88.72454,185.34967
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-341.2203,-475.68134,89.57548,184.63094
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-342.47287,-475.98145,88.52851,184.50288
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-342.38,-476.0263,88.12229,183.82524
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-339.63266,-475.03842,87.47262,185.77158
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-339.51013,-477.30783,86.616264,182.56866
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-341.25748,-476.02246,87.35792,186.44803
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-341.3576,-476.9307,86.4528,184.95702
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-341.44543,-476.20038,86.828255,184.95276
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-340.60416,-477.3355,86.953545,184.51927
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-341.60382,-476.9343,86.45249,184.64621
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-341.10864,-476.8372,86.42329,184.45929
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-342.529,-476.39053,87.490944,186.34167
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-231.1152,-513.3981,92.2994,130.62614
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-236.29591,-523.78394,85.90884,131.85886
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-236.60835,-525.4255,86.79282,133.04532
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-234.67116,-523.00696,87.90647,133.72055
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-236.73436,-524.29407,85.777794,132.83865
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-236.77563,-528.14166,83.48452,130.12709
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-233.29875,-523.83673,88.56715,132.06204
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-234.89136,-524.4683,89.312996,134.35855
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-234.87363,-523.39343,87.238304,134.24808
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-235.29675,-523.7994,85.67281,133.23376
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-234.96507,-524.0621,85.55833,133.51653
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-231.69936,-520.4864,90.54737,132.64268
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-233.62794,-520.6257,91.39013,134.3801
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-235.03664,-519.1322,96.977715,134.80402
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-231.12065,-516.4386,111.40497,139.18533
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-244.33893,-531.7095,120.15719,141.1521
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-248.70992,-542.0192,135.73105,147.33983
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-262.31268,-553.04834,154.30606,152.66109
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-270.06775,-564.7637,166.12994,154.09325
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-271.70297,-589.1836,167.83304,153.30762
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-280.1992,-609.8719,164.37349,151.44438
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-283.5535,-625.5501,163.21338,156.07718
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-273.2278,-632.8266,157.54893,150.05617
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-276.2358,-646.1161,153.61078,151.66548
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-272.819,-648.6325,148.8379,150.95534
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-263.99902,-646.94745,144.48315,144.05565
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-260.59955,-646.5085,142.20282,140.97604
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-265.86108,-641.5386,135.6254,139.0007
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-271.20584,-642.45245,137.9349,138.022
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-262.91217,-644.8194,135.60588,126.02785
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-268.18716,-649.3966,137.99983,127.36131
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-261.8681,-642.24524,139.46188,129.09888
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-265.45657,-642.89386,136.37318,128.0751
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-259.847,-643.67224,140.6252,125.006195
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-261.3419,-643.2329,141.90894,127.15714
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-264.79956,-644.80676,139.12582,125.77504
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-266.23334,-646.93835,137.01508,124.36479
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-262.15652,-645.05835,142.30403,127.221756
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-260.19556,-645.1272,138.93124,125.46879
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-267.45325,-643.2288,138.07141,126.778564
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-266.58923,-644.19867,138.23305,126.60739
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-262.56586,-643.38086,143.04451,127.319595
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-260.83084,-645.2202,141.51314,124.00501
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-263.53198,-646.9183,140.14658,127.41879
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-268.77713,-648.4597,139.21815,127.02916
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-256.3342,-642.8641,144.35942,126.84137
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-261.259,-646.2774,141.94476,124.48071
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-264.5199,-644.09094,142.28366,128.48448
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-258.80518,-643.1512,145.53659,129.44942
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-263.5608,-647.9676,143.22557,127.089905
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-260.2903,-647.9362,144.72426,127.288124
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-260.7947,-642.0465,143.66055,126.31157
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-266.62592,-645.5809,138.42009,126.96797
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-254.16626,-640.37006,150.30038,129.82646
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-258.88174,-639.8014,143.90883,128.309
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-257.26096,-644.1942,152.25243,134.87683
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-265.55084,-644.39746,147.56456,135.33514
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-259.68658,-637.87573,153.92786,141.52765
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-258.70258,-639.6289,150.33415,141.51823
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-259.8931,-640.0781,144.78172,140.90533
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-262.18094,-648.0334,142.40503,140.21733
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-272.52194,-647.2914,145.91121,151.64325
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-269.50082,-642.0824,139.4869,143.92001
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-270.81677,-627.51514,132.52899,143.97783
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-269.4899,-603.4729,125.13855,143.88644
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-258.59418,-574.39355,113.80516,139.36624
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-245.95782,-546.7862,105.827255,138.82684
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-237.54962,-531.89014,103.923996,141.55428
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-233.17598,-529.5612,93.88303,134.82242
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-235.76584,-518.5423,91.39829,132.16818
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-235.9906,-516.9513,91.76035,135.7757
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-234.33649,-515.14355,89.31513,137.12747
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-229.76921,-510.9506,90.72794,135.92287
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-228.34131,-510.16357,90.52036,136.42334
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-231.78754,-513.43475,87.93368,137.45728
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-232.08615,-512.5751,88.245,136.6645
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-228.3146,-511.8927,91.26244,139.23253
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-232.91771,-515.7552,87.52996,137.9106
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-225.787,-509.31403,91.261375,138.6426
-199.0092797,-812.7184002,54.22411362,-183.2174916,-659.9364418,100.4820654,-230.46686,-512.9712,89.6341,137.8458
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-503.6324,-537.31036,84.77921,184.31999
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-505.2889,-538.0691,85.06927,183.32516
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-503.1667,-539.2298,84.09618,189.16583
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-504.25485,-539.81744,86.243095,184.30081
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-504.9459,-538.9614,84.88883,182.64952
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-504.9888,-541.0636,85.01104,185.08127
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-504.17172,-539.7041,85.10749,183.64952
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-504.84167,-539.06744,84.10508,185.08221
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-503.51315,-540.81,84.03016,186.30165
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-501.71423,-540.36505,83.26229,189.56233
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-503.62448,-542.71387,86.67771,181.33383
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-502.59598,-540.056,85.09438,184.5288
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-501.98438,-540.67004,84.886604,186.45456
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-503.7515,-540.24896,85.16567,183.21732
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-502.8756,-540.94604,84.46621,184.7335
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-499.76566,-541.06384,90.02068,181.45952
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-461.32736,-547.8844,114.44828,183.48413
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-434.1521,-557.77716,122.93887,176.16162
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-398.15646,-570.1009,129.1947,172.45044
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-367.36755,-586.1698,137.82042,174.40105
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-311.19305,-602.06696,142.811,167.52745
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-282.52554,-615.9665,141.8653,157.52611
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-272.72104,-623.4411,132.67096,148.47559
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-262.03595,-626.19666,134.28004,149.64668
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-258.32507,-621.77856,133.48978,144.88861
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-258.92606,-616.4128,141.00584,143.2199
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-250.25803,-627.9321,144.11249,128.3279
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-258.47324,-631.4885,140.035,127.73809
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-268.82803,-624.84906,136.14961,132.59166
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-266.90784,-629.23334,143.57114,130.82993
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-268.65817,-630.2035,140.57559,129.62602
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-267.39426,-626.0518,135.59271,131.06197
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-270.21985,-623.11005,131.47672,132.45743
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-272.48337,-627.6721,131.67775,130.71234
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-264.4912,-628.4354,130.05496,126.20301
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-286.23398,-630.46564,131.35503,132.11462
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-264.65424,-626.7714,134.79204,126.85955
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-269.20462,-629.841,132.49945,126.22448
-199.2062138,-820.6268214,50.38691172,-497.3635543,-695.9444567,113.237526,-269.57397,-630.7514,131.40889,126.813446
